-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2015 through 07/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
25.0,120.0,2015,8,21,14.23
25.5,117.5,2015,8,21,3.07
25.5,118.125,2015,8,21,4.21
25.5,118.75,2015,8,21,6.85
25.5,119.375,2015,8,21,10.15
25.5,120.0,2015,8,21,11.0
26.0,117.5,2015,8,21,2.98
26.0,118.125,2015,8,21,3.02
26.0,118.75,2015,8,21,3.8
26.0,119.375,2015,8,21,6.51
26.0,120.0,2015,8,21,8.32
26.5,117.5,2015,8,21,2.36
26.5,118.125,2015,8,21,2.24
26.5,118.75,2015,8,21,3.25
26.5,119.375,2015,8,21,4.25
26.5,120.0,2015,8,21,5.72
27.0,117.5,2015,8,21,2.14
27.0,118.125,2015,8,21,1.89
27.0,118.75,2015,8,21,3.09
27.0,119.375,2015,8,21,3.27
27.0,120.0,2015,8,21,3.95
24.0,117.5,2015,8,22,6.84
24.0,118.125,2015,8,22,11.62
24.0,118.75,2015,8,22,15.31
24.0,119.375,2015,8,22,14.63
24.0,120.0,2015,8,22,11.73
24.5,117.5,2015,8,22,5.75
24.5,118.125,2015,8,22,10.67
24.5,118.75,2015,8,22,14.79
24.5,119.375,2015,8,22,15.3
24.5,120.0,2015,8,22,14.64
25.0,117.5,2015,8,22,4.49
25.0,118.125,2015,8,22,7.89
25.0,118.75,2015,8,22,12.21
25.0,119.375,2015,8,22,14.73
25.0,120.0,2015,8,22,15.88
25.5,117.5,2015,8,22,3.86
25.5,118.125,2015,8,22,5.35
25.5,118.75,2015,8,22,8.27
25.5,119.375,2015,8,22,12.19
25.5,120.0,2015,8,22,12.3
26.0,117.5,2015,8,22,3.61
26.0,118.125,2015,8,22,3.76
26.0,118.75,2015,8,22,4.8
26.0,119.375,2015,8,22,8.33
26.0,120.0,2015,8,22,9.94
26.5,117.5,2015,8,22,2.81
26.5,118.125,2015,8,22,2.67
26.5,118.75,2015,8,22,4.12
26.5,119.375,2015,8,22,5.5
26.5,120.0,2015,8,22,7.35
27.0,117.5,2015,8,22,2.35
27.0,118.125,2015,8,22,2.24
27.0,118.75,2015,8,22,3.63
27.0,119.375,2015,8,22,4.32
27.0,120.0,2015,8,22,5.53
24.0,117.5,2015,8,23,4.11
24.0,118.125,2015,8,23,6.23
24.0,118.75,2015,8,23,9.0
24.0,119.375,2015,8,23,12.34
24.0,120.0,2015,8,23,13.56
24.5,117.5,2015,8,23,3.47
24.5,118.125,2015,8,23,6.07
24.5,118.75,2015,8,23,9.08
24.5,119.375,2015,8,23,12.09
24.5,120.0,2015,8,23,14.25
25.0,117.5,2015,8,23,2.99
25.0,118.125,2015,8,23,4.73
25.0,118.75,2015,8,23,7.47
25.0,119.375,2015,8,23,11.42
25.0,120.0,2015,8,23,13.18
25.5,117.5,2015,8,23,3.36
25.5,118.125,2015,8,23,3.82
25.5,118.75,2015,8,23,5.5
25.5,119.375,2015,8,23,9.83
25.5,120.0,2015,8,23,11.35
26.0,117.5,2015,8,23,3.41
26.0,118.125,2015,8,23,3.28
26.0,118.75,2015,8,23,3.14
26.0,119.375,2015,8,23,6.65
26.0,120.0,2015,8,23,9.82
26.5,117.5,2015,8,23,3.07
26.5,118.125,2015,8,23,3.09
26.5,118.75,2015,8,23,2.63
26.5,119.375,2015,8,23,4.73
26.5,120.0,2015,8,23,7.57
27.0,117.5,2015,8,23,2.98
27.0,118.125,2015,8,23,3.38
27.0,118.75,2015,8,23,3.13
27.0,119.375,2015,8,23,3.65
27.0,120.0,2015,8,23,5.8
24.0,117.5,2015,8,24,2.58
24.0,118.125,2015,8,24,3.03
24.0,118.75,2015,8,24,3.28
24.0,119.375,2015,8,24,4.8
24.0,120.0,2015,8,24,5.82
24.5,117.5,2015,8,24,1.57
24.5,118.125,2015,8,24,2.1
24.5,118.75,2015,8,24,3.56
24.5,119.375,2015,8,24,4.07
24.5,120.0,2015,8,24,5.3
25.0,117.5,2015,8,24,2.45
25.0,118.125,2015,8,24,2.09
25.0,118.75,2015,8,24,3.87
25.0,119.375,2015,8,24,4.27
25.0,120.0,2015,8,24,5.25
25.5,117.5,2015,8,24,3.41
25.5,118.125,2015,8,24,3.16
25.5,118.75,2015,8,24,2.04
25.5,119.375,2015,8,24,4.03
25.5,120.0,2015,8,24,5.59
26.0,117.5,2015,8,24,3.53
26.0,118.125,2015,8,24,3.64
26.0,118.75,2015,8,24,2.11
26.0,119.375,2015,8,24,3.3
26.0,120.0,2015,8,24,5.38
26.5,117.5,2015,8,24,3.6
26.5,118.125,2015,8,24,3.65
26.5,118.75,2015,8,24,3.34
26.5,119.375,2015,8,24,2.92
26.5,120.0,2015,8,24,3.99
27.0,117.5,2015,8,24,3.6
27.0,118.125,2015,8,24,3.45
27.0,118.75,2015,8,24,3.73
27.0,119.375,2015,8,24,3.6
27.0,120.0,2015,8,24,2.91
24.0,117.5,2015,8,25,3.16
24.0,118.125,2015,8,25,4.44
24.0,118.75,2015,8,25,4.35
24.0,119.375,2015,8,25,3.32
24.0,120.0,2015,8,25,6.15
24.5,117.5,2015,8,25,3.03
24.5,118.125,2015,8,25,3.84
24.5,118.75,2015,8,25,4.75
24.5,119.375,2015,8,25,3.34
24.5,120.0,2015,8,25,2.68
25.0,117.5,2015,8,25,2.45
25.0,118.125,2015,8,25,3.01
25.0,118.75,2015,8,25,3.53
25.0,119.375,2015,8,25,4.05
25.0,120.0,2015,8,25,4.36
25.5,117.5,2015,8,25,1.76
25.5,118.125,2015,8,25,2.07
25.5,118.75,2015,8,25,2.81
25.5,119.375,2015,8,25,3.52
25.5,120.0,2015,8,25,4.28
26.0,117.5,2015,8,25,2.06
26.0,118.125,2015,8,25,1.86
26.0,118.75,2015,8,25,1.82
26.0,119.375,2015,8,25,2.86
26.0,120.0,2015,8,25,3.85
26.5,117.5,2015,8,25,2.39
26.5,118.125,2015,8,25,2.31
26.5,118.75,2015,8,25,2.03
26.5,119.375,2015,8,25,2.12
26.5,120.0,2015,8,25,3.4
27.0,117.5,2015,8,25,2.68
27.0,118.125,2015,8,25,2.26
27.0,118.75,2015,8,25,2.4
27.0,119.375,2015,8,25,1.67
27.0,120.0,2015,8,25,2.66
24.0,117.5,2015,8,26,2.24
24.0,118.125,2015,8,26,2.53
24.0,118.75,2015,8,26,2.58
24.0,119.375,2015,8,26,3.09
24.0,120.0,2015,8,26,4.43
24.5,117.5,2015,8,26,2.12
24.5,118.125,2015,8,26,2.56
24.5,118.75,2015,8,26,2.96
24.5,119.375,2015,8,26,2.37
24.5,120.0,2015,8,26,3.0
25.0,117.5,2015,8,26,1.83
25.0,118.125,2015,8,26,2.35
25.0,118.75,2015,8,26,2.53
25.0,119.375,2015,8,26,2.68
25.0,120.0,2015,8,26,1.84
25.5,117.5,2015,8,26,0.99
25.5,118.125,2015,8,26,1.93
25.5,118.75,2015,8,26,2.5
25.5,119.375,2015,8,26,2.75
25.5,120.0,2015,8,26,3.13
26.0,117.5,2015,8,26,1.44
26.0,118.125,2015,8,26,0.95
26.0,118.75,2015,8,26,1.87
26.0,119.375,2015,8,26,2.35
26.0,120.0,2015,8,26,3.46
26.5,117.5,2015,8,26,1.83
26.5,118.125,2015,8,26,1.71
26.5,118.75,2015,8,26,1.31
26.5,119.375,2015,8,26,1.92
26.5,120.0,2015,8,26,3.18
27.0,117.5,2015,8,26,1.83
27.0,118.125,2015,8,26,1.89
27.0,118.75,2015,8,26,1.99
27.0,119.375,2015,8,26,1.38
27.0,120.0,2015,8,26,2.43
24.0,117.5,2015,8,27,2.28
24.0,118.125,2015,8,27,3.69
24.0,118.75,2015,8,27,5.4
24.0,119.375,2015,8,27,7.91
24.0,120.0,2015,8,27,7.65
24.5,117.5,2015,8,27,2.09
24.5,118.125,2015,8,27,3.35
24.5,118.75,2015,8,27,5.21
24.5,119.375,2015,8,27,6.19
24.5,120.0,2015,8,27,7.16
25.0,117.5,2015,8,27,1.85
25.0,118.125,2015,8,27,2.49
25.0,118.75,2015,8,27,3.95
25.0,119.375,2015,8,27,4.89
25.0,120.0,2015,8,27,6.99
25.5,117.5,2015,8,27,0.97
25.5,118.125,2015,8,27,1.55
25.5,118.75,2015,8,27,2.63
25.5,119.375,2015,8,27,4.66
25.5,120.0,2015,8,27,6.12
26.0,117.5,2015,8,27,1.84
26.0,118.125,2015,8,27,1.42
26.0,118.75,2015,8,27,2.04
26.0,119.375,2015,8,27,3.52
26.0,120.0,2015,8,27,5.17
26.5,117.5,2015,8,27,2.1
26.5,118.125,2015,8,27,1.48
26.5,118.75,2015,8,27,1.49
26.5,119.375,2015,8,27,2.39
26.5,120.0,2015,8,27,4.22
27.0,117.5,2015,8,27,2.0
27.0,118.125,2015,8,27,1.85
27.0,118.75,2015,8,27,1.46
27.0,119.375,2015,8,27,1.8
27.0,120.0,2015,8,27,2.99
24.0,117.5,2015,8,28,2.7
24.0,118.125,2015,8,28,5.49
24.0,118.75,2015,8,28,8.12
24.0,119.375,2015,8,28,9.52
24.0,120.0,2015,8,28,10.35
24.5,117.5,2015,8,28,1.8
24.5,118.125,2015,8,28,4.32
24.5,118.75,2015,8,28,7.22
24.5,119.375,2015,8,28,8.73
24.5,120.0,2015,8,28,10.15
25.0,117.5,2015,8,28,1.82
25.0,118.125,2015,8,28,2.69
25.0,118.75,2015,8,28,5.47
25.0,119.375,2015,8,28,6.76
25.0,120.0,2015,8,28,9.21
25.5,117.5,2015,8,28,2.11
25.5,118.125,2015,8,28,2.55
25.5,118.75,2015,8,28,2.76
25.5,119.375,2015,8,28,4.22
25.5,120.0,2015,8,28,5.95
26.0,117.5,2015,8,28,2.78
26.0,118.125,2015,8,28,2.41
26.0,118.75,2015,8,28,2.13
26.0,119.375,2015,8,28,4.25
26.0,120.0,2015,8,28,4.18
26.5,117.5,2015,8,28,2.61
26.5,118.125,2015,8,28,1.85
26.5,118.75,2015,8,28,1.57
26.5,119.375,2015,8,28,2.8
26.5,120.0,2015,8,28,4.45
27.0,117.5,2015,8,28,2.17
27.0,118.125,2015,8,28,1.96
27.0,118.75,2015,8,28,1.63
27.0,119.375,2015,8,28,2.23
27.0,120.0,2015,8,28,3.86
24.0,117.5,2015,8,29,3.33
24.0,118.125,2015,8,29,5.31
24.0,118.75,2015,8,29,7.55
24.0,119.375,2015,8,29,10.29
24.0,120.0,2015,8,29,12.35
24.5,117.5,2015,8,29,1.74
24.5,118.125,2015,8,29,3.57
24.5,118.75,2015,8,29,6.21
24.5,119.375,2015,8,29,8.89
24.5,120.0,2015,8,29,12.2
25.0,117.5,2015,8,29,1.77
25.0,118.125,2015,8,29,2.51
25.0,118.75,2015,8,29,5.06
25.0,119.375,2015,8,29,7.75
25.0,120.0,2015,8,29,10.58
25.5,117.5,2015,8,29,1.83
25.5,118.125,2015,8,29,2.21
25.5,118.75,2015,8,29,3.37
25.5,119.375,2015,8,29,5.5
25.5,120.0,2015,8,29,8.27
26.0,117.5,2015,8,29,2.24
26.0,118.125,2015,8,29,2.04
26.0,118.75,2015,8,29,2.46
26.0,119.375,2015,8,29,3.86
26.0,120.0,2015,8,29,5.55
26.5,117.5,2015,8,29,2.35
26.5,118.125,2015,8,29,2.05
26.5,118.75,2015,8,29,1.97
26.5,119.375,2015,8,29,3.13
26.5,120.0,2015,8,29,3.91
27.0,117.5,2015,8,29,1.99
27.0,118.125,2015,8,29,1.91
27.0,118.75,2015,8,29,1.8
27.0,119.375,2015,8,29,2.39
27.0,120.0,2015,8,29,3.71
24.0,117.5,2015,8,30,2.77
24.0,118.125,2015,8,30,2.94
24.0,118.75,2015,8,30,3.3
24.0,119.375,2015,8,30,4.84
24.0,120.0,2015,8,30,7.64
24.5,117.5,2015,8,30,2.95
24.5,118.125,2015,8,30,3.47
24.5,118.75,2015,8,30,3.73
24.5,119.375,2015,8,30,3.76
24.5,120.0,2015,8,30,5.83
25.0,117.5,2015,8,30,2.34
25.0,118.125,2015,8,30,3.43
25.0,118.75,2015,8,30,4.93
25.0,119.375,2015,8,30,4.62
25.0,120.0,2015,8,30,5.12
25.5,117.5,2015,8,30,2.22
25.5,118.125,2015,8,30,2.45
25.5,118.75,2015,8,30,2.93
25.5,119.375,2015,8,30,4.37
25.5,120.0,2015,8,30,5.28
26.0,117.5,2015,8,30,2.35
26.0,118.125,2015,8,30,2.21
26.0,118.75,2015,8,30,2.1
26.0,119.375,2015,8,30,3.27
26.0,120.0,2015,8,30,4.74
26.5,117.5,2015,8,30,2.19
26.5,118.125,2015,8,30,2.15
26.5,118.75,2015,8,30,2.37
26.5,119.375,2015,8,30,2.69
26.5,120.0,2015,8,30,3.69
27.0,117.5,2015,8,30,2.02
27.0,118.125,2015,8,30,1.86
27.0,118.75,2015,8,30,2.09
27.0,119.375,2015,8,30,2.49
27.0,120.0,2015,8,30,3.07
24.0,117.5,2015,8,31,4.1
24.0,118.125,2015,8,31,5.59
24.0,118.75,2015,8,31,7.42
24.0,119.375,2015,8,31,7.12
24.0,120.0,2015,8,31,5.93
24.5,117.5,2015,8,31,3.49
24.5,118.125,2015,8,31,3.94
24.5,118.75,2015,8,31,4.78
24.5,119.375,2015,8,31,6.52
24.5,120.0,2015,8,31,6.21
25.0,117.5,2015,8,31,2.32
25.0,118.125,2015,8,31,3.26
25.0,118.75,2015,8,31,4.38
25.0,119.375,2015,8,31,4.15
25.0,120.0,2015,8,31,5.69
25.5,117.5,2015,8,31,1.93
25.5,118.125,2015,8,31,2.06
25.5,118.75,2015,8,31,2.91
25.5,119.375,2015,8,31,3.31
25.5,120.0,2015,8,31,4.36
26.0,117.5,2015,8,31,1.75
26.0,118.125,2015,8,31,1.88
26.0,118.75,2015,8,31,1.69
26.0,119.375,2015,8,31,3.25
26.0,120.0,2015,8,31,3.92
26.5,117.5,2015,8,31,1.69
26.5,118.125,2015,8,31,1.73
26.5,118.75,2015,8,31,1.8
26.5,119.375,2015,8,31,2.51
26.5,120.0,2015,8,31,3.19
27.0,117.5,2015,8,31,1.38
27.0,118.125,2015,8,31,1.29
27.0,118.75,2015,8,31,1.73
27.0,119.375,2015,8,31,2.04
27.0,120.0,2015,8,31,2.65
24.0,117.5,2015,9,1,3.45
24.0,118.125,2015,9,1,4.06
24.0,118.75,2015,9,1,4.2
24.0,119.375,2015,9,1,5.08
24.0,120.0,2015,9,1,5.66
24.5,117.5,2015,9,1,3.03
24.5,118.125,2015,9,1,4.29
24.5,118.75,2015,9,1,4.23
24.5,119.375,2015,9,1,4.45
24.5,120.0,2015,9,1,4.84
25.0,117.5,2015,9,1,2.3
25.0,118.125,2015,9,1,3.64
25.0,118.75,2015,9,1,3.69
25.0,119.375,2015,9,1,2.95
25.0,120.0,2015,9,1,3.55
25.5,117.5,2015,9,1,1.64
25.5,118.125,2015,9,1,2.26
25.5,118.75,2015,9,1,3.18
25.5,119.375,2015,9,1,2.38
25.5,120.0,2015,9,1,3.38
26.0,117.5,2015,9,1,2.25
26.0,118.125,2015,9,1,2.25
26.0,118.75,2015,9,1,2.18
26.0,119.375,2015,9,1,2.59
26.0,120.0,2015,9,1,2.66
26.5,117.5,2015,9,1,1.47
26.5,118.125,2015,9,1,1.64
26.5,118.75,2015,9,1,1.87
26.5,119.375,2015,9,1,2.44
26.5,120.0,2015,9,1,2.47
27.0,117.5,2015,9,1,1.15
27.0,118.125,2015,9,1,1.2
27.0,118.75,2015,9,1,1.34
27.0,119.375,2015,9,1,1.84
27.0,120.0,2015,9,1,2.26
24.0,117.5,2015,9,2,2.5
24.0,118.125,2015,9,2,3.15
24.0,118.75,2015,9,2,4.04
24.0,119.375,2015,9,2,4.15
24.0,120.0,2015,9,2,3.53
24.5,117.5,2015,9,2,2.31
24.5,118.125,2015,9,2,3.11
24.5,118.75,2015,9,2,4.06
24.5,119.375,2015,9,2,4.47
24.5,120.0,2015,9,2,4.33
25.0,117.5,2015,9,2,2.27
25.0,118.125,2015,9,2,2.84
25.0,118.75,2015,9,2,4.4
25.0,119.375,2015,9,2,5.21
25.0,120.0,2015,9,2,5.25
25.5,117.5,2015,9,2,2.06
25.5,118.125,2015,9,2,2.07
25.5,118.75,2015,9,2,3.17
25.5,119.375,2015,9,2,5.18
25.5,120.0,2015,9,2,5.91
26.0,117.5,2015,9,2,1.9
26.0,118.125,2015,9,2,1.97
26.0,118.75,2015,9,2,1.92
26.0,119.375,2015,9,2,3.51
26.0,120.0,2015,9,2,5.49
26.5,117.5,2015,9,2,1.71
26.5,118.125,2015,9,2,1.69
26.5,118.75,2015,9,2,1.87
26.5,119.375,2015,9,2,2.48
26.5,120.0,2015,9,2,4.08
27.0,117.5,2015,9,2,1.76
27.0,118.125,2015,9,2,1.92
27.0,118.75,2015,9,2,2.28
27.0,119.375,2015,9,2,2.6
27.0,120.0,2015,9,2,3.05
24.0,117.5,2015,9,3,2.05
24.0,118.125,2015,9,3,2.44
24.0,118.75,2015,9,3,2.5
24.0,119.375,2015,9,3,2.11
24.0,120.0,2015,9,3,2.01
24.5,117.5,2015,9,3,2.06
24.5,118.125,2015,9,3,2.41
24.5,118.75,2015,9,3,2.56
24.5,119.375,2015,9,3,2.54
24.5,120.0,2015,9,3,2.26
25.0,117.5,2015,9,3,2.12
25.0,118.125,2015,9,3,2.42
25.0,118.75,2015,9,3,2.89
25.0,119.375,2015,9,3,3.18
25.0,120.0,2015,9,3,2.75
25.5,117.5,2015,9,3,1.57
25.5,118.125,2015,9,3,1.66
25.5,118.75,2015,9,3,2.28
25.5,119.375,2015,9,3,3.41
25.5,120.0,2015,9,3,3.7
26.0,117.5,2015,9,3,2.06
26.0,118.125,2015,9,3,2.15
26.0,118.75,2015,9,3,1.51
26.0,119.375,2015,9,3,2.53
26.0,120.0,2015,9,3,3.85
26.5,117.5,2015,9,3,1.72
26.5,118.125,2015,9,3,1.71
26.5,118.75,2015,9,3,1.89
26.5,119.375,2015,9,3,2.42
26.5,120.0,2015,9,3,3.02
27.0,117.5,2015,9,3,1.98
27.0,118.125,2015,9,3,1.88
27.0,118.75,2015,9,3,2.08
27.0,119.375,2015,9,3,2.66
27.0,120.0,2015,9,3,2.63
24.0,117.5,2015,9,4,2.71
24.0,118.125,2015,9,4,3.13
24.0,118.75,2015,9,4,3.1
24.0,119.375,2015,9,4,2.66
24.0,120.0,2015,9,4,2.67
24.5,117.5,2015,9,4,2.4
24.5,118.125,2015,9,4,3.12
24.5,118.75,2015,9,4,3.27
24.5,119.375,2015,9,4,3.04
24.5,120.0,2015,9,4,2.66
25.0,117.5,2015,9,4,1.98
25.0,118.125,2015,9,4,2.53
25.0,118.75,2015,9,4,3.08
25.0,119.375,2015,9,4,3.47
25.0,120.0,2015,9,4,3.06
25.5,117.5,2015,9,4,2.03
25.5,118.125,2015,9,4,1.95
25.5,118.75,2015,9,4,2.37
25.5,119.375,2015,9,4,3.22
25.5,120.0,2015,9,4,3.45
26.0,117.5,2015,9,4,2.2
26.0,118.125,2015,9,4,1.98
26.0,118.75,2015,9,4,1.47
26.0,119.375,2015,9,4,2.34
26.0,120.0,2015,9,4,3.07
26.5,117.5,2015,9,4,2.18
26.5,118.125,2015,9,4,1.88
26.5,118.75,2015,9,4,1.78
26.5,119.375,2015,9,4,2.01
26.5,120.0,2015,9,4,2.82
27.0,117.5,2015,9,4,2.45
27.0,118.125,2015,9,4,2.21
27.0,118.75,2015,9,4,2.28
27.0,119.375,2015,9,4,1.96
27.0,120.0,2015,9,4,2.41
24.0,117.5,2015,9,5,4.56
24.0,118.125,2015,9,5,5.81
24.0,118.75,2015,9,5,6.17
24.0,119.375,2015,9,5,5.92
24.0,120.0,2015,9,5,5.52
24.5,117.5,2015,9,5,3.38
24.5,118.125,2015,9,5,5.17
24.5,118.75,2015,9,5,6.54
24.5,119.375,2015,9,5,7.04
24.5,120.0,2015,9,5,6.86
25.0,117.5,2015,9,5,2.6
25.0,118.125,2015,9,5,3.5
25.0,118.75,2015,9,5,5.47
25.0,119.375,2015,9,5,7.48
25.0,120.0,2015,9,5,8.27
25.5,117.5,2015,9,5,2.36
25.5,118.125,2015,9,5,2.44
25.5,118.75,2015,9,5,3.5
25.5,119.375,2015,9,5,6.63
25.5,120.0,2015,9,5,8.94
26.0,117.5,2015,9,5,2.64
26.0,118.125,2015,9,5,2.98
26.0,118.75,2015,9,5,2.47
26.0,119.375,2015,9,5,4.27
26.0,120.0,2015,9,5,7.91
26.5,117.5,2015,9,5,2.97
26.5,118.125,2015,9,5,2.73
26.5,118.75,2015,9,5,2.64
26.5,119.375,2015,9,5,3.24
26.5,120.0,2015,9,5,5.13
27.0,117.5,2015,9,5,3.16
27.0,118.125,2015,9,5,2.56
27.0,118.75,2015,9,5,3.08
27.0,119.375,2015,9,5,3.55
27.0,120.0,2015,9,5,3.18
24.0,117.5,2015,9,6,4.81
24.0,118.125,2015,9,6,6.27
24.0,118.75,2015,9,6,7.08
24.0,119.375,2015,9,6,7.19
24.0,120.0,2015,9,6,6.8
24.5,117.5,2015,9,6,3.87
24.5,118.125,2015,9,6,4.9
24.5,118.75,2015,9,6,6.6
24.5,119.375,2015,9,6,7.64
24.5,120.0,2015,9,6,8.05
25.0,117.5,2015,9,6,3.23
25.0,118.125,2015,9,6,3.5
25.0,118.75,2015,9,6,4.7
25.0,119.375,2015,9,6,7.12
25.0,120.0,2015,9,6,8.68
25.5,117.5,2015,9,6,2.87
25.5,118.125,2015,9,6,2.51
25.5,118.75,2015,9,6,2.26
25.5,119.375,2015,9,6,5.14
25.5,120.0,2015,9,6,7.57
26.0,117.5,2015,9,6,2.66
26.0,118.125,2015,9,6,2.96
26.0,118.75,2015,9,6,2.42
26.0,119.375,2015,9,6,3.77
26.0,120.0,2015,9,6,6.29
26.5,117.5,2015,9,6,3.04
26.5,118.125,2015,9,6,2.69
26.5,118.75,2015,9,6,2.54
26.5,119.375,2015,9,6,3.16
26.5,120.0,2015,9,6,4.54
27.0,117.5,2015,9,6,2.83
27.0,118.125,2015,9,6,2.41
27.0,118.75,2015,9,6,2.65
27.0,119.375,2015,9,6,3.03
27.0,120.0,2015,9,6,2.88
24.0,117.5,2015,9,7,4.93
24.0,118.125,2015,9,7,6.63
24.0,118.75,2015,9,7,8.38
24.0,119.375,2015,9,7,7.23
24.0,120.0,2015,9,7,4.75
24.5,117.5,2015,9,7,3.61
24.5,118.125,2015,9,7,5.99
24.5,118.75,2015,9,7,9.04
24.5,119.375,2015,9,7,9.17
24.5,120.0,2015,9,7,6.84
25.0,117.5,2015,9,7,3.06
25.0,118.125,2015,9,7,4.61
25.0,118.75,2015,9,7,7.6
25.0,119.375,2015,9,7,8.4
25.0,120.0,2015,9,7,10.63
25.5,117.5,2015,9,7,2.86
25.5,118.125,2015,9,7,3.8
25.5,118.75,2015,9,7,5.8
25.5,119.375,2015,9,7,8.88
25.5,120.0,2015,9,7,10.04
26.0,117.5,2015,9,7,2.64
26.0,118.125,2015,9,7,2.97
26.0,118.75,2015,9,7,3.38
26.0,119.375,2015,9,7,6.08
26.0,120.0,2015,9,7,8.37
26.5,117.5,2015,9,7,2.44
26.5,118.125,2015,9,7,2.27
26.5,118.75,2015,9,7,2.58
26.5,119.375,2015,9,7,3.45
26.5,120.0,2015,9,7,5.51
27.0,117.5,2015,9,7,2.51
27.0,118.125,2015,9,7,2.58
27.0,118.75,2015,9,7,2.33
27.0,119.375,2015,9,7,2.84
27.0,120.0,2015,9,7,3.86
24.0,117.5,2015,9,8,5.44
24.0,118.125,2015,9,8,7.94
24.0,118.75,2015,9,8,9.63
24.0,119.375,2015,9,8,8.98
24.0,120.0,2015,9,8,7.02
24.5,117.5,2015,9,8,3.8
24.5,118.125,2015,9,8,6.67
24.5,118.75,2015,9,8,9.49
24.5,119.375,2015,9,8,10.61
24.5,120.0,2015,9,8,10.48
25.0,117.5,2015,9,8,2.31
25.0,118.125,2015,9,8,4.38
25.0,118.75,2015,9,8,7.44
25.0,119.375,2015,9,8,10.02
25.0,120.0,2015,9,8,11.27
25.5,117.5,2015,9,8,1.85
25.5,118.125,2015,9,8,2.87
25.5,118.75,2015,9,8,4.58
25.5,119.375,2015,9,8,7.76
25.5,120.0,2015,9,8,9.52
26.0,117.5,2015,9,8,2.29
26.0,118.125,2015,9,8,2.49
26.0,118.75,2015,9,8,2.68
26.0,119.375,2015,9,8,5.13
26.0,120.0,2015,9,8,8.01
26.5,117.5,2015,9,8,2.28
26.5,118.125,2015,9,8,2.08
26.5,118.75,2015,9,8,2.46
26.5,119.375,2015,9,8,3.67
26.5,120.0,2015,9,8,6.09
27.0,117.5,2015,9,8,2.09
27.0,118.125,2015,9,8,1.57
27.0,118.75,2015,9,8,2.35
27.0,119.375,2015,9,8,2.94
27.0,120.0,2015,9,8,4.44
24.0,117.5,2015,9,9,4.79
24.0,118.125,2015,9,9,7.38
24.0,118.75,2015,9,9,9.15
24.0,119.375,2015,9,9,8.59
24.0,120.0,2015,9,9,5.77
24.5,117.5,2015,9,9,3.25
24.5,118.125,2015,9,9,6.11
24.5,118.75,2015,9,9,9.06
24.5,119.375,2015,9,9,10.25
24.5,120.0,2015,9,9,9.93
25.0,117.5,2015,9,9,2.18
25.0,118.125,2015,9,9,4.02
25.0,118.75,2015,9,9,7.12
25.0,119.375,2015,9,9,9.74
25.0,120.0,2015,9,9,11.02
25.5,117.5,2015,9,9,1.8
25.5,118.125,2015,9,9,2.66
25.5,118.75,2015,9,9,4.49
25.5,119.375,2015,9,9,7.69
25.5,120.0,2015,9,9,9.29
26.0,117.5,2015,9,9,2.06
26.0,118.125,2015,9,9,2.24
26.0,118.75,2015,9,9,2.8
26.0,119.375,2015,9,9,5.23
26.0,120.0,2015,9,9,7.74
26.5,117.5,2015,9,9,2.04
26.5,118.125,2015,9,9,1.9
26.5,118.75,2015,9,9,2.26
26.5,119.375,2015,9,9,3.55
26.5,120.0,2015,9,9,5.83
27.0,117.5,2015,9,9,2.21
27.0,118.125,2015,9,9,1.58
27.0,118.75,2015,9,9,2.32
27.0,119.375,2015,9,9,2.65
27.0,120.0,2015,9,9,4.06
24.0,117.5,2015,9,10,4.72
24.0,118.125,2015,9,10,6.89
24.0,118.75,2015,9,10,8.34
24.0,119.375,2015,9,10,8.38
24.0,120.0,2015,9,10,7.05
24.5,117.5,2015,9,10,2.86
24.5,118.125,2015,9,10,5.44
24.5,118.75,2015,9,10,8.11
24.5,119.375,2015,9,10,9.35
24.5,120.0,2015,9,10,9.89
25.0,117.5,2015,9,10,2.02
25.0,118.125,2015,9,10,3.38
25.0,118.75,2015,9,10,6.37
25.0,119.375,2015,9,10,8.87
25.0,120.0,2015,9,10,10.21
25.5,117.5,2015,9,10,1.85
25.5,118.125,2015,9,10,2.28
25.5,118.75,2015,9,10,4.05
25.5,119.375,2015,9,10,7.05
25.5,120.0,2015,9,10,8.6
26.0,117.5,2015,9,10,1.75
26.0,118.125,2015,9,10,2.43
26.0,118.75,2015,9,10,2.56
26.0,119.375,2015,9,10,4.76
26.0,120.0,2015,9,10,7.1
26.5,117.5,2015,9,10,1.87
26.5,118.125,2015,9,10,2.34
26.5,118.75,2015,9,10,2.27
26.5,119.375,2015,9,10,3.31
26.5,120.0,2015,9,10,5.4
27.0,117.5,2015,9,10,2.19
27.0,118.125,2015,9,10,1.91
27.0,118.75,2015,9,10,2.44
27.0,119.375,2015,9,10,2.41
27.0,120.0,2015,9,10,3.77
24.0,117.5,2015,9,11,3.32
24.0,118.125,2015,9,11,4.95
24.0,118.75,2015,9,11,6.21
24.0,119.375,2015,9,11,5.67
