-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2017 through 07/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
25.0,120.0,2017,8,21,9.22
25.5,117.5,2017,8,21,2.05
25.5,118.125,2017,8,21,2.58
25.5,118.75,2017,8,21,3.98
25.5,119.375,2017,8,21,6.26
25.5,120.0,2017,8,21,7.11
26.0,117.5,2017,8,21,2.39
26.0,118.125,2017,8,21,2.6
26.0,118.75,2017,8,21,2.77
26.0,119.375,2017,8,21,4.37
26.0,120.0,2017,8,21,5.5
26.5,117.5,2017,8,21,2.24
26.5,118.125,2017,8,21,2.3
26.5,118.75,2017,8,21,2.7
26.5,119.375,2017,8,21,3.3
26.5,120.0,2017,8,21,4.14
27.0,117.5,2017,8,21,1.93
27.0,118.125,2017,8,21,1.81
27.0,118.75,2017,8,21,2.67
27.0,119.375,2017,8,21,2.5
27.0,120.0,2017,8,21,3.26
24.0,117.5,2017,8,22,7.85
24.0,118.125,2017,8,22,9.3
24.0,118.75,2017,8,22,9.63
24.0,119.375,2017,8,22,8.67
24.0,120.0,2017,8,22,6.9
24.5,117.5,2017,8,22,5.91
24.5,118.125,2017,8,22,9.11
24.5,118.75,2017,8,22,9.96
24.5,119.375,2017,8,22,9.74
24.5,120.0,2017,8,22,9.42
25.0,117.5,2017,8,22,4.81
25.0,118.125,2017,8,22,7.7
25.0,118.75,2017,8,22,10.46
25.0,119.375,2017,8,22,11.23
25.0,120.0,2017,8,22,12.28
25.5,117.5,2017,8,22,4.46
25.5,118.125,2017,8,22,5.97
25.5,118.75,2017,8,22,8.68
25.5,119.375,2017,8,22,12.28
25.5,120.0,2017,8,22,12.43
26.0,117.5,2017,8,22,4.61
26.0,118.125,2017,8,22,4.8
26.0,118.75,2017,8,22,5.86
26.0,119.375,2017,8,22,9.37
26.0,120.0,2017,8,22,10.26
26.5,117.5,2017,8,22,4.46
26.5,118.125,2017,8,22,4.21
26.5,118.75,2017,8,22,5.46
26.5,119.375,2017,8,22,6.66
26.5,120.0,2017,8,22,7.91
27.0,117.5,2017,8,22,4.11
27.0,118.125,2017,8,22,4.06
27.0,118.75,2017,8,22,5.49
27.0,119.375,2017,8,22,5.52
27.0,120.0,2017,8,22,5.97
24.0,117.5,2017,8,23,8.46
24.0,118.125,2017,8,23,8.46
24.0,118.75,2017,8,23,8.2
24.0,119.375,2017,8,23,8.17
24.0,120.0,2017,8,23,6.94
24.5,117.5,2017,8,23,5.97
24.5,118.125,2017,8,23,6.46
24.5,118.75,2017,8,23,6.3
24.5,119.375,2017,8,23,6.07
24.5,120.0,2017,8,23,5.14
25.0,117.5,2017,8,23,5.25
25.0,118.125,2017,8,23,5.71
25.0,118.75,2017,8,23,4.97
25.0,119.375,2017,8,23,4.39
25.0,120.0,2017,8,23,3.48
25.5,117.5,2017,8,23,4.61
25.5,118.125,2017,8,23,4.88
25.5,118.75,2017,8,23,4.55
25.5,119.375,2017,8,23,5.19
25.5,120.0,2017,8,23,4.55
26.0,117.5,2017,8,23,4.06
26.0,118.125,2017,8,23,4.12
26.0,118.75,2017,8,23,4.13
26.0,119.375,2017,8,23,5.0
26.0,120.0,2017,8,23,5.15
26.5,117.5,2017,8,23,3.66
26.5,118.125,2017,8,23,3.62
26.5,118.75,2017,8,23,4.25
26.5,119.375,2017,8,23,3.99
26.5,120.0,2017,8,23,4.73
27.0,117.5,2017,8,23,3.67
27.0,118.125,2017,8,23,3.44
27.0,118.75,2017,8,23,4.49
27.0,119.375,2017,8,23,4.28
27.0,120.0,2017,8,23,4.38
24.0,117.5,2017,8,24,4.22
24.0,118.125,2017,8,24,4.29
24.0,118.75,2017,8,24,4.29
24.0,119.375,2017,8,24,4.03
24.0,120.0,2017,8,24,3.21
24.5,117.5,2017,8,24,3.44
24.5,118.125,2017,8,24,3.94
24.5,118.75,2017,8,24,4.15
24.5,119.375,2017,8,24,3.52
24.5,120.0,2017,8,24,2.32
25.0,117.5,2017,8,24,3.18
25.0,118.125,2017,8,24,3.53
25.0,118.75,2017,8,24,3.51
25.0,119.375,2017,8,24,2.99
25.0,120.0,2017,8,24,1.6
25.5,117.5,2017,8,24,2.71
25.5,118.125,2017,8,24,3.09
25.5,118.75,2017,8,24,3.13
25.5,119.375,2017,8,24,2.74
25.5,120.0,2017,8,24,1.59
26.0,117.5,2017,8,24,2.38
26.0,118.125,2017,8,24,2.24
26.0,118.75,2017,8,24,2.66
26.0,119.375,2017,8,24,2.65
26.0,120.0,2017,8,24,1.97
26.5,117.5,2017,8,24,2.36
26.5,118.125,2017,8,24,1.9
26.5,118.75,2017,8,24,2.54
26.5,119.375,2017,8,24,2.23
26.5,120.0,2017,8,24,2.35
27.0,117.5,2017,8,24,2.51
27.0,118.125,2017,8,24,2.17
27.0,118.75,2017,8,24,2.24
27.0,119.375,2017,8,24,2.03
27.0,120.0,2017,8,24,2.45
24.0,117.5,2017,8,25,2.16
24.0,118.125,2017,8,25,2.34
24.0,118.75,2017,8,25,2.26
24.0,119.375,2017,8,25,2.29
24.0,120.0,2017,8,25,3.59
24.5,117.5,2017,8,25,2.04
24.5,118.125,2017,8,25,2.27
24.5,118.75,2017,8,25,2.59
24.5,119.375,2017,8,25,2.62
24.5,120.0,2017,8,25,3.48
25.0,117.5,2017,8,25,1.84
25.0,118.125,2017,8,25,2.13
25.0,118.75,2017,8,25,2.73
25.0,119.375,2017,8,25,3.18
25.0,120.0,2017,8,25,3.74
25.5,117.5,2017,8,25,1.94
25.5,118.125,2017,8,25,2.2
25.5,118.75,2017,8,25,2.45
25.5,119.375,2017,8,25,3.3
25.5,120.0,2017,8,25,3.78
26.0,117.5,2017,8,25,2.04
26.0,118.125,2017,8,25,2.24
26.0,118.75,2017,8,25,2.3
26.0,119.375,2017,8,25,2.62
26.0,120.0,2017,8,25,3.11
26.5,117.5,2017,8,25,1.93
26.5,118.125,2017,8,25,2.07
26.5,118.75,2017,8,25,2.52
26.5,119.375,2017,8,25,2.32
26.5,120.0,2017,8,25,2.4
27.0,117.5,2017,8,25,1.94
27.0,118.125,2017,8,25,1.66
27.0,118.75,2017,8,25,2.34
27.0,119.375,2017,8,25,2.24
27.0,120.0,2017,8,25,2.11
24.0,117.5,2017,8,26,4.14
24.0,118.125,2017,8,26,4.19
24.0,118.75,2017,8,26,4.11
24.0,119.375,2017,8,26,2.19
24.0,120.0,2017,8,26,3.03
24.5,117.5,2017,8,26,3.47
24.5,118.125,2017,8,26,4.71
24.5,118.75,2017,8,26,5.37
24.5,119.375,2017,8,26,3.88
24.5,120.0,2017,8,26,2.08
25.0,117.5,2017,8,26,2.83
25.0,118.125,2017,8,26,4.09
25.0,118.75,2017,8,26,6.25
25.0,119.375,2017,8,26,6.46
25.0,120.0,2017,8,26,4.62
25.5,117.5,2017,8,26,2.7
25.5,118.125,2017,8,26,3.31
25.5,118.75,2017,8,26,5.34
25.5,119.375,2017,8,26,7.88
25.5,120.0,2017,8,26,7.93
26.0,117.5,2017,8,26,3.11
26.0,118.125,2017,8,26,3.36
26.0,118.75,2017,8,26,3.96
26.0,119.375,2017,8,26,6.56
26.0,120.0,2017,8,26,7.8
26.5,117.5,2017,8,26,3.35
26.5,118.125,2017,8,26,3.37
26.5,118.75,2017,8,26,3.94
26.5,119.375,2017,8,26,4.84
26.5,120.0,2017,8,26,5.78
27.0,117.5,2017,8,26,3.41
27.0,118.125,2017,8,26,3.16
27.0,118.75,2017,8,26,4.0
27.0,119.375,2017,8,26,4.14
27.0,120.0,2017,8,26,4.37
24.0,117.5,2017,8,27,5.54
24.0,118.125,2017,8,27,3.98
24.0,118.75,2017,8,27,2.65
24.0,119.375,2017,8,27,1.76
24.0,120.0,2017,8,27,3.81
24.5,117.5,2017,8,27,3.95
24.5,118.125,2017,8,27,3.18
24.5,118.75,2017,8,27,2.68
24.5,119.375,2017,8,27,2.41
24.5,120.0,2017,8,27,3.45
25.0,117.5,2017,8,27,3.63
25.0,118.125,2017,8,27,3.06
25.0,118.75,2017,8,27,2.91
25.0,119.375,2017,8,27,3.4
25.0,120.0,2017,8,27,3.76
25.5,117.5,2017,8,27,3.64
25.5,118.125,2017,8,27,2.98
25.5,118.75,2017,8,27,2.68
25.5,119.375,2017,8,27,3.71
25.5,120.0,2017,8,27,3.75
26.0,117.5,2017,8,27,3.39
26.0,118.125,2017,8,27,3.2
26.0,118.75,2017,8,27,2.63
26.0,119.375,2017,8,27,2.89
26.0,120.0,2017,8,27,3.52
26.5,117.5,2017,8,27,3.27
26.5,118.125,2017,8,27,3.03
26.5,118.75,2017,8,27,3.32
26.5,119.375,2017,8,27,3.34
26.5,120.0,2017,8,27,4.32
27.0,117.5,2017,8,27,3.5
27.0,118.125,2017,8,27,3.13
27.0,118.75,2017,8,27,3.65
27.0,119.375,2017,8,27,3.85
27.0,120.0,2017,8,27,4.02
24.0,117.5,2017,8,28,2.59
24.0,118.125,2017,8,28,1.86
24.0,118.75,2017,8,28,1.57
24.0,119.375,2017,8,28,2.21
24.0,120.0,2017,8,28,4.01
24.5,117.5,2017,8,28,2.54
24.5,118.125,2017,8,28,1.75
24.5,118.75,2017,8,28,1.3
24.5,119.375,2017,8,28,1.86
24.5,120.0,2017,8,28,3.7
25.0,117.5,2017,8,28,2.34
25.0,118.125,2017,8,28,1.52
25.0,118.75,2017,8,28,1.54
25.0,119.375,2017,8,28,2.07
25.0,120.0,2017,8,28,3.74
25.5,117.5,2017,8,28,2.5
25.5,118.125,2017,8,28,1.76
25.5,118.75,2017,8,28,1.74
25.5,119.375,2017,8,28,2.64
25.5,120.0,2017,8,28,3.28
26.0,117.5,2017,8,28,2.33
26.0,118.125,2017,8,28,2.22
26.0,118.75,2017,8,28,1.48
26.0,119.375,2017,8,28,2.13
26.0,120.0,2017,8,28,2.81
26.5,117.5,2017,8,28,1.95
26.5,118.125,2017,8,28,1.9
26.5,118.75,2017,8,28,1.83
26.5,119.375,2017,8,28,1.41
26.5,120.0,2017,8,28,2.6
27.0,117.5,2017,8,28,1.99
27.0,118.125,2017,8,28,1.94
27.0,118.75,2017,8,28,1.94
27.0,119.375,2017,8,28,1.75
27.0,120.0,2017,8,28,2.04
24.0,117.5,2017,8,29,3.84
24.0,118.125,2017,8,29,5.38
24.0,118.75,2017,8,29,7.3
24.0,119.375,2017,8,29,7.93
24.0,120.0,2017,8,29,5.7
24.5,117.5,2017,8,29,3.38
24.5,118.125,2017,8,29,5.54
24.5,118.75,2017,8,29,7.74
24.5,119.375,2017,8,29,9.47
24.5,120.0,2017,8,29,9.16
25.0,117.5,2017,8,29,2.69
25.0,118.125,2017,8,29,4.21
25.0,118.75,2017,8,29,6.79
25.0,119.375,2017,8,29,9.4
25.0,120.0,2017,8,29,10.68
25.5,117.5,2017,8,29,2.33
25.5,118.125,2017,8,29,3.0
25.5,118.75,2017,8,29,4.65
25.5,119.375,2017,8,29,7.3
25.5,120.0,2017,8,29,8.32
26.0,117.5,2017,8,29,2.1
26.0,118.125,2017,8,29,2.71
26.0,118.75,2017,8,29,2.93
26.0,119.375,2017,8,29,4.5
26.0,120.0,2017,8,29,5.84
26.5,117.5,2017,8,29,1.64
26.5,118.125,2017,8,29,2.57
26.5,118.75,2017,8,29,2.92
26.5,119.375,2017,8,29,3.1
26.5,120.0,2017,8,29,3.8
27.0,117.5,2017,8,29,1.45
27.0,118.125,2017,8,29,2.23
27.0,118.75,2017,8,29,2.98
27.0,119.375,2017,8,29,2.42
27.0,120.0,2017,8,29,2.65
24.0,117.5,2017,8,30,5.65
24.0,118.125,2017,8,30,8.07
24.0,118.75,2017,8,30,9.22
24.0,119.375,2017,8,30,8.07
24.0,120.0,2017,8,30,5.4
24.5,117.5,2017,8,30,4.45
24.5,118.125,2017,8,30,7.89
24.5,118.75,2017,8,30,10.03
24.5,119.375,2017,8,30,10.25
24.5,120.0,2017,8,30,10.19
25.0,117.5,2017,8,30,3.19
25.0,118.125,2017,8,30,5.64
25.0,118.75,2017,8,30,8.4
25.0,119.375,2017,8,30,10.44
25.0,120.0,2017,8,30,11.47
25.5,117.5,2017,8,30,2.45
25.5,118.125,2017,8,30,3.76
25.5,118.75,2017,8,30,5.73
25.5,119.375,2017,8,30,8.54
25.5,120.0,2017,8,30,9.14
26.0,117.5,2017,8,30,2.74
26.0,118.125,2017,8,30,2.92
26.0,118.75,2017,8,30,3.43
26.0,119.375,2017,8,30,5.68
26.0,120.0,2017,8,30,7.43
26.5,117.5,2017,8,30,2.69
26.5,118.125,2017,8,30,2.42
26.5,118.75,2017,8,30,3.09
26.5,119.375,2017,8,30,4.0
26.5,120.0,2017,8,30,5.59
27.0,117.5,2017,8,30,2.7
27.0,118.125,2017,8,30,2.3
27.0,118.75,2017,8,30,3.0
27.0,119.375,2017,8,30,3.16
27.0,120.0,2017,8,30,4.23
24.0,117.5,2017,8,31,6.04
24.0,118.125,2017,8,31,8.81
24.0,118.75,2017,8,31,10.31
24.0,119.375,2017,8,31,9.24
24.0,120.0,2017,8,31,6.25
24.5,117.5,2017,8,31,4.45
24.5,118.125,2017,8,31,8.35
24.5,118.75,2017,8,31,11.03
24.5,119.375,2017,8,31,11.63
24.5,120.0,2017,8,31,10.74
25.0,117.5,2017,8,31,2.98
25.0,118.125,2017,8,31,5.49
25.0,118.75,2017,8,31,8.5
25.0,119.375,2017,8,31,11.65
25.0,120.0,2017,8,31,12.83
25.5,117.5,2017,8,31,2.16
25.5,118.125,2017,8,31,3.6
25.5,118.75,2017,8,31,5.68
25.5,119.375,2017,8,31,9.2
25.5,120.0,2017,8,31,10.5
26.0,117.5,2017,8,31,2.54
26.0,118.125,2017,8,31,2.73
26.0,118.75,2017,8,31,3.27
26.0,119.375,2017,8,31,6.14
26.0,120.0,2017,8,31,8.83
26.5,117.5,2017,8,31,2.16
26.5,118.125,2017,8,31,1.97
26.5,118.75,2017,8,31,2.67
26.5,119.375,2017,8,31,3.96
26.5,120.0,2017,8,31,6.42
27.0,117.5,2017,8,31,1.86
27.0,118.125,2017,8,31,1.77
27.0,118.75,2017,8,31,2.07
27.0,119.375,2017,8,31,3.03
27.0,120.0,2017,8,31,4.42
24.0,117.5,2017,9,1,8.37
24.0,118.125,2017,9,1,11.92
24.0,118.75,2017,9,1,13.21
24.0,119.375,2017,9,1,11.9
24.0,120.0,2017,9,1,9.5
24.5,117.5,2017,9,1,5.63
24.5,118.125,2017,9,1,10.4
24.5,118.75,2017,9,1,13.36
24.5,119.375,2017,9,1,14.25
24.5,120.0,2017,9,1,13.23
25.0,117.5,2017,9,1,3.71
25.0,118.125,2017,9,1,6.72
25.0,118.75,2017,9,1,10.19
25.0,119.375,2017,9,1,13.68
25.0,120.0,2017,9,1,15.03
25.5,117.5,2017,9,1,3.12
25.5,118.125,2017,9,1,4.5
25.5,118.75,2017,9,1,6.9
25.5,119.375,2017,9,1,10.91
25.5,120.0,2017,9,1,12.51
26.0,117.5,2017,9,1,3.3
26.0,118.125,2017,9,1,3.54
26.0,118.75,2017,9,1,4.13
26.0,119.375,2017,9,1,7.48
26.0,120.0,2017,9,1,10.54
26.5,117.5,2017,9,1,2.99
26.5,118.125,2017,9,1,3.02
26.5,118.75,2017,9,1,3.55
26.5,119.375,2017,9,1,4.59
26.5,120.0,2017,9,1,7.34
27.0,117.5,2017,9,1,2.37
27.0,118.125,2017,9,1,2.73
27.0,118.75,2017,9,1,3.34
27.0,119.375,2017,9,1,3.38
27.0,120.0,2017,9,1,4.95
24.0,117.5,2017,9,2,9.81
24.0,118.125,2017,9,2,12.87
24.0,118.75,2017,9,2,12.95
24.0,119.375,2017,9,2,10.45
24.0,120.0,2017,9,2,6.16
24.5,117.5,2017,9,2,6.26
24.5,118.125,2017,9,2,11.28
24.5,118.75,2017,9,2,13.57
24.5,119.375,2017,9,2,13.37
24.5,120.0,2017,9,2,11.55
25.0,117.5,2017,9,2,4.24
25.0,118.125,2017,9,2,7.34
25.0,118.75,2017,9,2,10.89
25.0,119.375,2017,9,2,13.64
25.0,120.0,2017,9,2,15.09
25.5,117.5,2017,9,2,3.34
25.5,118.125,2017,9,2,4.71
25.5,118.75,2017,9,2,7.29
25.5,119.375,2017,9,2,10.95
25.5,120.0,2017,9,2,12.62
26.0,117.5,2017,9,2,3.39
26.0,118.125,2017,9,2,3.54
26.0,118.75,2017,9,2,4.3
26.0,119.375,2017,9,2,7.44
26.0,120.0,2017,9,2,9.96
26.5,117.5,2017,9,2,3.09
26.5,118.125,2017,9,2,2.86
26.5,118.75,2017,9,2,3.63
26.5,119.375,2017,9,2,4.54
26.5,120.0,2017,9,2,6.77
27.0,117.5,2017,9,2,2.76
27.0,118.125,2017,9,2,2.75
27.0,118.75,2017,9,2,3.46
27.0,119.375,2017,9,2,3.52
27.0,120.0,2017,9,2,4.89
24.0,117.5,2017,9,3,8.41
24.0,118.125,2017,9,3,8.6
24.0,118.75,2017,9,3,7.48
24.0,119.375,2017,9,3,4.22
24.0,120.0,2017,9,3,1.27
24.5,117.5,2017,9,3,5.98
24.5,118.125,2017,9,3,8.21
24.5,118.75,2017,9,3,8.28
24.5,119.375,2017,9,3,5.87
24.5,120.0,2017,9,3,3.74
25.0,117.5,2017,9,3,4.38
25.0,118.125,2017,9,3,6.48
25.0,118.75,2017,9,3,7.86
25.0,119.375,2017,9,3,7.69
25.0,120.0,2017,9,3,6.84
25.5,117.5,2017,9,3,3.57
25.5,118.125,2017,9,3,4.45
25.5,118.75,2017,9,3,5.64
25.5,119.375,2017,9,3,7.52
25.5,120.0,2017,9,3,7.78
26.0,117.5,2017,9,3,3.09
26.0,118.125,2017,9,3,3.3
26.0,118.75,2017,9,3,3.9
26.0,119.375,2017,9,3,5.71
26.0,120.0,2017,9,3,6.86
26.5,117.5,2017,9,3,3.03
26.5,118.125,2017,9,3,2.71
26.5,118.75,2017,9,3,3.43
26.5,119.375,2017,9,3,4.06
26.5,120.0,2017,9,3,5.31
27.0,117.5,2017,9,3,2.54
27.0,118.125,2017,9,3,2.22
27.0,118.75,2017,9,3,3.15
27.0,119.375,2017,9,3,3.41
27.0,120.0,2017,9,3,4.14
24.0,117.5,2017,9,4,6.33
24.0,118.125,2017,9,4,5.24
24.0,118.75,2017,9,4,4.4
24.0,119.375,2017,9,4,3.06
24.0,120.0,2017,9,4,2.26
24.5,117.5,2017,9,4,5.02
24.5,118.125,2017,9,4,5.26
24.5,118.75,2017,9,4,4.75
24.5,119.375,2017,9,4,2.96
24.5,120.0,2017,9,4,1.77
25.0,117.5,2017,9,4,4.31
25.0,118.125,2017,9,4,4.92
25.0,118.75,2017,9,4,4.29
25.0,119.375,2017,9,4,3.12
25.0,120.0,2017,9,4,1.82
25.5,117.5,2017,9,4,3.98
25.5,118.125,2017,9,4,4.27
25.5,118.75,2017,9,4,3.8
25.5,119.375,2017,9,4,3.56
25.5,120.0,2017,9,4,2.94
26.0,117.5,2017,9,4,3.49
26.0,118.125,2017,9,4,3.55
26.0,118.75,2017,9,4,3.58
26.0,119.375,2017,9,4,3.87
26.0,120.0,2017,9,4,3.8
26.5,117.5,2017,9,4,3.11
26.5,118.125,2017,9,4,3.31
26.5,118.75,2017,9,4,3.62
26.5,119.375,2017,9,4,3.57
26.5,120.0,2017,9,4,3.82
27.0,117.5,2017,9,4,2.89
27.0,118.125,2017,9,4,2.63
27.0,118.75,2017,9,4,3.16
27.0,119.375,2017,9,4,3.44
27.0,120.0,2017,9,4,3.2
24.0,117.5,2017,9,5,2.81
24.0,118.125,2017,9,5,2.5
24.0,118.75,2017,9,5,1.57
24.0,119.375,2017,9,5,2.11
24.0,120.0,2017,9,5,3.66
24.5,117.5,2017,9,5,2.81
24.5,118.125,2017,9,5,2.69
24.5,118.75,2017,9,5,2.12
24.5,119.375,2017,9,5,1.79
24.5,120.0,2017,9,5,3.58
25.0,117.5,2017,9,5,2.71
25.0,118.125,2017,9,5,2.7
25.0,118.75,2017,9,5,1.91
25.0,119.375,2017,9,5,1.17
25.0,120.0,2017,9,5,3.27
25.5,117.5,2017,9,5,2.59
25.5,118.125,2017,9,5,2.84
25.5,118.75,2017,9,5,2.16
25.5,119.375,2017,9,5,1.42
25.5,120.0,2017,9,5,2.5
26.0,117.5,2017,9,5,2.16
26.0,118.125,2017,9,5,2.56
26.0,118.75,2017,9,5,2.51
26.0,119.375,2017,9,5,2.09
26.0,120.0,2017,9,5,2.2
26.5,117.5,2017,9,5,1.62
26.5,118.125,2017,9,5,2.26
26.5,118.75,2017,9,5,2.81
26.5,119.375,2017,9,5,2.22
26.5,120.0,2017,9,5,2.16
27.0,117.5,2017,9,5,1.86
27.0,118.125,2017,9,5,2.26
27.0,118.75,2017,9,5,2.88
27.0,119.375,2017,9,5,2.61
27.0,120.0,2017,9,5,2.19
24.0,117.5,2017,9,6,2.69
24.0,118.125,2017,9,6,2.94
24.0,118.75,2017,9,6,2.82
24.0,119.375,2017,9,6,3.55
24.0,120.0,2017,9,6,4.33
24.5,117.5,2017,9,6,2.41
24.5,118.125,2017,9,6,2.89
24.5,118.75,2017,9,6,3.26
24.5,119.375,2017,9,6,3.32
24.5,120.0,2017,9,6,3.95
25.0,117.5,2017,9,6,1.85
25.0,118.125,2017,9,6,2.4
25.0,118.75,2017,9,6,3.39
25.0,119.375,2017,9,6,4.01
25.0,120.0,2017,9,6,4.32
25.5,117.5,2017,9,6,1.46
25.5,118.125,2017,9,6,1.97
25.5,118.75,2017,9,6,2.68
25.5,119.375,2017,9,6,4.39
25.5,120.0,2017,9,6,5.38
26.0,117.5,2017,9,6,1.03
26.0,118.125,2017,9,6,1.66
26.0,118.75,2017,9,6,1.97
26.0,119.375,2017,9,6,3.5
26.0,120.0,2017,9,6,5.22
26.5,117.5,2017,9,6,1.5
26.5,118.125,2017,9,6,1.49
26.5,118.75,2017,9,6,2.13
26.5,119.375,2017,9,6,2.5
26.5,120.0,2017,9,6,3.63
27.0,117.5,2017,9,6,1.88
27.0,118.125,2017,9,6,1.34
27.0,118.75,2017,9,6,1.98
27.0,119.375,2017,9,6,2.08
27.0,120.0,2017,9,6,2.29
24.0,117.5,2017,9,7,3.07
24.0,118.125,2017,9,7,4.08
24.0,118.75,2017,9,7,4.78
24.0,119.375,2017,9,7,5.54
24.0,120.0,2017,9,7,6.64
24.5,117.5,2017,9,7,2.41
24.5,118.125,2017,9,7,3.33
24.5,118.75,2017,9,7,4.51
24.5,119.375,2017,9,7,5.3
24.5,120.0,2017,9,7,6.58
25.0,117.5,2017,9,7,2.33
25.0,118.125,2017,9,7,2.78
25.0,118.75,2017,9,7,3.88
25.0,119.375,2017,9,7,5.6
25.0,120.0,2017,9,7,6.74
25.5,117.5,2017,9,7,2.19
25.5,118.125,2017,9,7,2.56
25.5,118.75,2017,9,7,3.24
25.5,119.375,2017,9,7,5.21
25.5,120.0,2017,9,7,6.17
26.0,117.5,2017,9,7,1.47
26.0,118.125,2017,9,7,2.16
26.0,118.75,2017,9,7,2.35
26.0,119.375,2017,9,7,3.63
26.0,120.0,2017,9,7,4.54
26.5,117.5,2017,9,7,1.3
26.5,118.125,2017,9,7,0.66
26.5,118.75,2017,9,7,1.56
26.5,119.375,2017,9,7,2.46
26.5,120.0,2017,9,7,3.04
27.0,117.5,2017,9,7,2.21
27.0,118.125,2017,9,7,1.25
27.0,118.75,2017,9,7,1.31
27.0,119.375,2017,9,7,2.01
27.0,120.0,2017,9,7,2.48
24.0,117.5,2017,9,8,3.95
24.0,118.125,2017,9,8,4.97
24.0,118.75,2017,9,8,5.41
24.0,119.375,2017,9,8,5.42
24.0,120.0,2017,9,8,5.36
24.5,117.5,2017,9,8,2.79
24.5,118.125,2017,9,8,4.16
24.5,118.75,2017,9,8,5.6
24.5,119.375,2017,9,8,5.82
24.5,120.0,2017,9,8,5.74
25.0,117.5,2017,9,8,2.34
25.0,118.125,2017,9,8,2.92
25.0,118.75,2017,9,8,4.24
25.0,119.375,2017,9,8,5.56
25.0,120.0,2017,9,8,5.79
25.5,117.5,2017,9,8,1.97
25.5,118.125,2017,9,8,2.38
25.5,118.75,2017,9,8,2.94
25.5,119.375,2017,9,8,4.7
25.5,120.0,2017,9,8,5.42
26.0,117.5,2017,9,8,1.73
26.0,118.125,2017,9,8,2.02
26.0,118.75,2017,9,8,2.06
26.0,119.375,2017,9,8,3.37
26.0,120.0,2017,9,8,4.55
26.5,117.5,2017,9,8,1.71
26.5,118.125,2017,9,8,1.59
26.5,118.75,2017,9,8,2.12
26.5,119.375,2017,9,8,2.38
26.5,120.0,2017,9,8,3.69
27.0,117.5,2017,9,8,1.69
27.0,118.125,2017,9,8,1.51
27.0,118.75,2017,9,8,2.25
27.0,119.375,2017,9,8,2.27
27.0,120.0,2017,9,8,3.23
24.0,117.5,2017,9,9,3.15
24.0,118.125,2017,9,9,3.48
24.0,118.75,2017,9,9,3.65
24.0,119.375,2017,9,9,3.74
24.0,120.0,2017,9,9,3.79
24.5,117.5,2017,9,9,2.73
24.5,118.125,2017,9,9,3.4
24.5,118.75,2017,9,9,3.93
24.5,119.375,2017,9,9,3.87
24.5,120.0,2017,9,9,3.65
25.0,117.5,2017,9,9,2.74
25.0,118.125,2017,9,9,3.11
25.0,118.75,2017,9,9,3.38
25.0,119.375,2017,9,9,3.82
25.0,120.0,2017,9,9,3.35
25.5,117.5,2017,9,9,2.86
25.5,118.125,2017,9,9,2.98
25.5,118.75,2017,9,9,3.09
25.5,119.375,2017,9,9,3.61
25.5,120.0,2017,9,9,3.27
26.0,117.5,2017,9,9,2.61
26.0,118.125,2017,9,9,2.79
26.0,118.75,2017,9,9,2.78
26.0,119.375,2017,9,9,3.18
26.0,120.0,2017,9,9,3.13
26.5,117.5,2017,9,9,2.4
26.5,118.125,2017,9,9,2.51
26.5,118.75,2017,9,9,2.98
26.5,119.375,2017,9,9,2.8
26.5,120.0,2017,9,9,3.09
27.0,117.5,2017,9,9,2.4
27.0,118.125,2017,9,9,2.8
27.0,118.75,2017,9,9,3.14
27.0,119.375,2017,9,9,3.05
27.0,120.0,2017,9,9,2.82
24.0,117.5,2017,9,10,2.89
24.0,118.125,2017,9,10,3.14
24.0,118.75,2017,9,10,3.06
24.0,119.375,2017,9,10,2.83
24.0,120.0,2017,9,10,2.8
24.5,117.5,2017,9,10,2.49
24.5,118.125,2017,9,10,3.2
24.5,118.75,2017,9,10,3.41
24.5,119.375,2017,9,10,3.27
24.5,120.0,2017,9,10,2.85
25.0,117.5,2017,9,10,2.67
25.0,118.125,2017,9,10,2.98
25.0,118.75,2017,9,10,3.24
25.0,119.375,2017,9,10,3.76
25.0,120.0,2017,9,10,3.18
25.5,117.5,2017,9,10,2.71
25.5,118.125,2017,9,10,2.96
25.5,118.75,2017,9,10,3.22
25.5,119.375,2017,9,10,4.06
25.5,120.0,2017,9,10,3.77
26.0,117.5,2017,9,10,2.65
26.0,118.125,2017,9,10,2.87
26.0,118.75,2017,9,10,2.6
26.0,119.375,2017,9,10,3.46
26.0,120.0,2017,9,10,3.92
26.5,117.5,2017,9,10,2.6
26.5,118.125,2017,9,10,2.33
26.5,118.75,2017,9,10,2.66
26.5,119.375,2017,9,10,2.7
26.5,120.0,2017,9,10,3.46
27.0,117.5,2017,9,10,2.75
27.0,118.125,2017,9,10,2.42
27.0,118.75,2017,9,10,3.08
27.0,119.375,2017,9,10,2.91
27.0,120.0,2017,9,10,3.03
24.0,117.5,2017,9,11,3.26
24.0,118.125,2017,9,11,3.79
24.0,118.75,2017,9,11,3.71
24.0,119.375,2017,9,11,3.32
