-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2016 through 07/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
25.0,120.0,2016,8,21,2.59
25.5,117.5,2016,8,21,2.34
25.5,118.125,2016,8,21,2.32
25.5,118.75,2016,8,21,2.63
25.5,119.375,2016,8,21,2.52
25.5,120.0,2016,8,21,2.93
26.0,117.5,2016,8,21,2.17
26.0,118.125,2016,8,21,2.62
26.0,118.75,2016,8,21,2.43
26.0,119.375,2016,8,21,2.62
26.0,120.0,2016,8,21,2.83
26.5,117.5,2016,8,21,1.89
26.5,118.125,2016,8,21,2.43
26.5,118.75,2016,8,21,2.83
26.5,119.375,2016,8,21,2.64
26.5,120.0,2016,8,21,2.5
27.0,117.5,2016,8,21,1.82
27.0,118.125,2016,8,21,1.82
27.0,118.75,2016,8,21,2.77
27.0,119.375,2016,8,21,2.51
27.0,120.0,2016,8,21,2.42
24.0,117.5,2016,8,22,1.92
24.0,118.125,2016,8,22,1.86
24.0,118.75,2016,8,22,1.98
24.0,119.375,2016,8,22,2.87
24.0,120.0,2016,8,22,3.55
24.5,117.5,2016,8,22,2.3
24.5,118.125,2016,8,22,2.42
24.5,118.75,2016,8,22,2.75
24.5,119.375,2016,8,22,3.21
24.5,120.0,2016,8,22,4.37
25.0,117.5,2016,8,22,2.01
25.0,118.125,2016,8,22,2.43
25.0,118.75,2016,8,22,3.29
25.0,119.375,2016,8,22,4.03
25.0,120.0,2016,8,22,5.34
25.5,117.5,2016,8,22,2.2
25.5,118.125,2016,8,22,2.14
25.5,118.75,2016,8,22,2.7
25.5,119.375,2016,8,22,4.22
25.5,120.0,2016,8,22,5.18
26.0,117.5,2016,8,22,2.34
26.0,118.125,2016,8,22,2.51
26.0,118.75,2016,8,22,2.29
26.0,119.375,2016,8,22,3.2
26.0,120.0,2016,8,22,4.33
26.5,117.5,2016,8,22,2.36
26.5,118.125,2016,8,22,2.53
26.5,118.75,2016,8,22,2.73
26.5,119.375,2016,8,22,2.94
26.5,120.0,2016,8,22,3.58
27.0,117.5,2016,8,22,2.1
27.0,118.125,2016,8,22,2.09
27.0,118.75,2016,8,22,2.9
27.0,119.375,2016,8,22,2.81
27.0,120.0,2016,8,22,3.22
24.0,117.5,2016,8,23,2.8
24.0,118.125,2016,8,23,3.16
24.0,118.75,2016,8,23,3.87
24.0,119.375,2016,8,23,4.62
24.0,120.0,2016,8,23,4.16
24.5,117.5,2016,8,23,2.68
24.5,118.125,2016,8,23,3.42
24.5,118.75,2016,8,23,4.6
24.5,119.375,2016,8,23,5.33
24.5,120.0,2016,8,23,5.68
25.0,117.5,2016,8,23,2.23
25.0,118.125,2016,8,23,2.88
25.0,118.75,2016,8,23,4.48
25.0,119.375,2016,8,23,5.54
25.0,120.0,2016,8,23,6.54
25.5,117.5,2016,8,23,2.09
25.5,118.125,2016,8,23,2.27
25.5,118.75,2016,8,23,3.32
25.5,119.375,2016,8,23,4.96
25.5,120.0,2016,8,23,5.74
26.0,117.5,2016,8,23,2.05
26.0,118.125,2016,8,23,2.21
26.0,118.75,2016,8,23,2.32
26.0,119.375,2016,8,23,3.48
26.0,120.0,2016,8,23,4.95
26.5,117.5,2016,8,23,1.91
26.5,118.125,2016,8,23,2.11
26.5,118.75,2016,8,23,2.24
26.5,119.375,2016,8,23,2.86
26.5,120.0,2016,8,23,4.03
27.0,117.5,2016,8,23,2.08
27.0,118.125,2016,8,23,1.75
27.0,118.75,2016,8,23,2.28
27.0,119.375,2016,8,23,2.51
27.0,120.0,2016,8,23,3.48
24.0,117.5,2016,8,24,2.85
24.0,118.125,2016,8,24,3.38
24.0,118.75,2016,8,24,3.97
24.0,119.375,2016,8,24,4.22
24.0,120.0,2016,8,24,2.96
24.5,117.5,2016,8,24,2.66
24.5,118.125,2016,8,24,3.62
24.5,118.75,2016,8,24,4.63
24.5,119.375,2016,8,24,5.35
24.5,120.0,2016,8,24,6.14
25.0,117.5,2016,8,24,1.95
25.0,118.125,2016,8,24,2.9
25.0,118.75,2016,8,24,4.4
25.0,119.375,2016,8,24,5.76
25.0,120.0,2016,8,24,7.23
25.5,117.5,2016,8,24,1.84
25.5,118.125,2016,8,24,2.11
25.5,118.75,2016,8,24,3.19
25.5,119.375,2016,8,24,4.92
25.5,120.0,2016,8,24,5.95
26.0,117.5,2016,8,24,1.99
26.0,118.125,2016,8,24,2.19
26.0,118.75,2016,8,24,2.31
26.0,119.375,2016,8,24,3.36
26.0,120.0,2016,8,24,4.79
26.5,117.5,2016,8,24,1.91
26.5,118.125,2016,8,24,2.2
26.5,118.75,2016,8,24,1.98
26.5,119.375,2016,8,24,2.65
26.5,120.0,2016,8,24,3.72
27.0,117.5,2016,8,24,2.07
27.0,118.125,2016,8,24,2.09
27.0,118.75,2016,8,24,2.02
27.0,119.375,2016,8,24,2.29
27.0,120.0,2016,8,24,3.01
24.0,117.5,2016,8,25,1.99
24.0,118.125,2016,8,25,2.32
24.0,118.75,2016,8,25,2.29
24.0,119.375,2016,8,25,2.24
24.0,120.0,2016,8,25,1.96
24.5,117.5,2016,8,25,2.07
24.5,118.125,2016,8,25,2.63
24.5,118.75,2016,8,25,2.89
24.5,119.375,2016,8,25,2.5
24.5,120.0,2016,8,25,2.35
25.0,117.5,2016,8,25,1.96
25.0,118.125,2016,8,25,2.38
25.0,118.75,2016,8,25,2.91
25.0,119.375,2016,8,25,2.9
25.0,120.0,2016,8,25,3.54
25.5,117.5,2016,8,25,1.69
25.5,118.125,2016,8,25,1.82
25.5,118.75,2016,8,25,2.32
25.5,119.375,2016,8,25,2.73
25.5,120.0,2016,8,25,3.27
26.0,117.5,2016,8,25,2.15
26.0,118.125,2016,8,25,1.91
26.0,118.75,2016,8,25,1.94
26.0,119.375,2016,8,25,2.5
26.0,120.0,2016,8,25,2.97
26.5,117.5,2016,8,25,2.39
26.5,118.125,2016,8,25,2.0
26.5,118.75,2016,8,25,1.84
26.5,119.375,2016,8,25,2.06
26.5,120.0,2016,8,25,2.93
27.0,117.5,2016,8,25,2.53
27.0,118.125,2016,8,25,2.47
27.0,118.75,2016,8,25,2.44
27.0,119.375,2016,8,25,2.07
27.0,120.0,2016,8,25,2.45
24.0,117.5,2016,8,26,2.98
24.0,118.125,2016,8,26,2.38
24.0,118.75,2016,8,26,1.78
24.0,119.375,2016,8,26,1.98
24.0,120.0,2016,8,26,2.61
24.5,117.5,2016,8,26,2.97
24.5,118.125,2016,8,26,3.02
24.5,118.75,2016,8,26,3.2
24.5,119.375,2016,8,26,2.84
24.5,120.0,2016,8,26,3.4
25.0,117.5,2016,8,26,2.85
25.0,118.125,2016,8,26,3.34
25.0,118.75,2016,8,26,3.83
25.0,119.375,2016,8,26,3.93
25.0,120.0,2016,8,26,4.6
25.5,117.5,2016,8,26,2.86
25.5,118.125,2016,8,26,2.89
25.5,118.75,2016,8,26,3.24
25.5,119.375,2016,8,26,4.15
25.5,120.0,2016,8,26,4.64
26.0,117.5,2016,8,26,2.7
26.0,118.125,2016,8,26,2.83
26.0,118.75,2016,8,26,2.76
26.0,119.375,2016,8,26,3.26
26.0,120.0,2016,8,26,4.22
26.5,117.5,2016,8,26,2.74
26.5,118.125,2016,8,26,2.73
26.5,118.75,2016,8,26,2.75
26.5,119.375,2016,8,26,2.55
26.5,120.0,2016,8,26,3.56
27.0,117.5,2016,8,26,2.83
27.0,118.125,2016,8,26,2.57
27.0,118.75,2016,8,26,2.9
27.0,119.375,2016,8,26,2.64
27.0,120.0,2016,8,26,3.19
24.0,117.5,2016,8,27,2.52
24.0,118.125,2016,8,27,2.84
24.0,118.75,2016,8,27,3.89
24.0,119.375,2016,8,27,4.77
24.0,120.0,2016,8,27,4.73
24.5,117.5,2016,8,27,2.17
24.5,118.125,2016,8,27,2.68
24.5,118.75,2016,8,27,3.93
24.5,119.375,2016,8,27,5.13
24.5,120.0,2016,8,27,6.33
25.0,117.5,2016,8,27,1.43
25.0,118.125,2016,8,27,2.34
25.0,118.75,2016,8,27,3.62
25.0,119.375,2016,8,27,5.1
25.0,120.0,2016,8,27,6.61
25.5,117.5,2016,8,27,1.01
25.5,118.125,2016,8,27,1.51
25.5,118.75,2016,8,27,2.74
25.5,119.375,2016,8,27,4.48
25.5,120.0,2016,8,27,6.09
26.0,117.5,2016,8,27,1.34
26.0,118.125,2016,8,27,1.07
26.0,118.75,2016,8,27,1.58
26.0,119.375,2016,8,27,3.22
26.0,120.0,2016,8,27,5.4
26.5,117.5,2016,8,27,1.58
26.5,118.125,2016,8,27,0.8
26.5,118.75,2016,8,27,1.33
26.5,119.375,2016,8,27,2.44
26.5,120.0,2016,8,27,4.26
27.0,117.5,2016,8,27,2.04
27.0,118.125,2016,8,27,1.44
27.0,118.75,2016,8,27,1.25
27.0,119.375,2016,8,27,1.81
27.0,120.0,2016,8,27,3.17
24.0,117.5,2016,8,28,2.7
24.0,118.125,2016,8,28,3.49
24.0,118.75,2016,8,28,4.54
24.0,119.375,2016,8,28,5.23
24.0,120.0,2016,8,28,4.55
24.5,117.5,2016,8,28,2.41
24.5,118.125,2016,8,28,3.69
24.5,118.75,2016,8,28,5.17
24.5,119.375,2016,8,28,6.73
24.5,120.0,2016,8,28,7.23
25.0,117.5,2016,8,28,2.56
25.0,118.125,2016,8,28,3.32
25.0,118.75,2016,8,28,4.37
25.0,119.375,2016,8,28,7.33
25.0,120.0,2016,8,28,8.84
25.5,117.5,2016,8,28,2.87
25.5,118.125,2016,8,28,3.05
25.5,118.75,2016,8,28,2.88
25.5,119.375,2016,8,28,6.37
25.5,120.0,2016,8,28,8.34
26.0,117.5,2016,8,28,2.84
26.0,118.125,2016,8,28,3.05
26.0,118.75,2016,8,28,2.53
26.0,119.375,2016,8,28,4.65
26.0,120.0,2016,8,28,7.28
26.5,117.5,2016,8,28,2.98
26.5,118.125,2016,8,28,2.79
26.5,118.75,2016,8,28,2.46
26.5,119.375,2016,8,28,3.38
26.5,120.0,2016,8,28,5.79
27.0,117.5,2016,8,28,3.19
27.0,118.125,2016,8,28,3.2
27.0,118.75,2016,8,28,2.83
27.0,119.375,2016,8,28,2.97
27.0,120.0,2016,8,28,4.29
24.0,117.5,2016,8,29,5.11
24.0,118.125,2016,8,29,7.08
24.0,118.75,2016,8,29,8.83
24.0,119.375,2016,8,29,8.8
24.0,120.0,2016,8,29,7.41
24.5,117.5,2016,8,29,2.78
24.5,118.125,2016,8,29,5.25
24.5,118.75,2016,8,29,8.37
24.5,119.375,2016,8,29,9.54
24.5,120.0,2016,8,29,9.89
25.0,117.5,2016,8,29,2.34
25.0,118.125,2016,8,29,3.61
25.0,118.75,2016,8,29,6.29
25.0,119.375,2016,8,29,8.69
25.0,120.0,2016,8,29,10.16
25.5,117.5,2016,8,29,1.98
25.5,118.125,2016,8,29,2.46
25.5,118.75,2016,8,29,3.99
25.5,119.375,2016,8,29,6.61
25.5,120.0,2016,8,29,8.27
26.0,117.5,2016,8,29,2.35
26.0,118.125,2016,8,29,2.01
26.0,118.75,2016,8,29,2.45
26.0,119.375,2016,8,29,4.41
26.0,120.0,2016,8,29,6.62
26.5,117.5,2016,8,29,2.11
26.5,118.125,2016,8,29,1.85
26.5,118.75,2016,8,29,2.43
26.5,119.375,2016,8,29,3.36
26.5,120.0,2016,8,29,5.07
27.0,117.5,2016,8,29,1.97
27.0,118.125,2016,8,29,1.99
27.0,118.75,2016,8,29,2.59
27.0,119.375,2016,8,29,2.79
27.0,120.0,2016,8,29,3.72
24.0,117.5,2016,8,30,2.98
24.0,118.125,2016,8,30,3.66
24.0,118.75,2016,8,30,3.94
24.0,119.375,2016,8,30,2.86
24.0,120.0,2016,8,30,2.09
24.5,117.5,2016,8,30,2.36
24.5,118.125,2016,8,30,3.18
24.5,118.75,2016,8,30,3.95
24.5,119.375,2016,8,30,3.17
24.5,120.0,2016,8,30,2.71
25.0,117.5,2016,8,30,1.59
25.0,118.125,2016,8,30,2.2
25.0,118.75,2016,8,30,3.5
25.0,119.375,2016,8,30,3.46
25.0,120.0,2016,8,30,3.84
25.5,117.5,2016,8,30,2.36
25.5,118.125,2016,8,30,1.64
25.5,118.75,2016,8,30,2.46
25.5,119.375,2016,8,30,3.3
25.5,120.0,2016,8,30,3.85
26.0,117.5,2016,8,30,2.87
26.0,118.125,2016,8,30,2.51
26.0,118.75,2016,8,30,1.41
26.0,119.375,2016,8,30,2.4
26.0,120.0,2016,8,30,3.71
26.5,117.5,2016,8,30,2.51
26.5,118.125,2016,8,30,2.47
26.5,118.75,2016,8,30,2.11
26.5,119.375,2016,8,30,1.98
26.5,120.0,2016,8,30,3.33
27.0,117.5,2016,8,30,2.6
27.0,118.125,2016,8,30,2.71
27.0,118.75,2016,8,30,2.84
27.0,119.375,2016,8,30,1.77
27.0,120.0,2016,8,30,2.32
24.0,117.5,2016,8,31,4.08
24.0,118.125,2016,8,31,4.79
24.0,118.75,2016,8,31,4.81
24.0,119.375,2016,8,31,4.64
24.0,120.0,2016,8,31,4.34
24.5,117.5,2016,8,31,3.05
24.5,118.125,2016,8,31,3.62
24.5,118.75,2016,8,31,4.13
24.5,119.375,2016,8,31,4.59
24.5,120.0,2016,8,31,4.49
25.0,117.5,2016,8,31,2.37
25.0,118.125,2016,8,31,2.71
25.0,118.75,2016,8,31,3.04
25.0,119.375,2016,8,31,3.66
25.0,120.0,2016,8,31,4.22
25.5,117.5,2016,8,31,2.19
25.5,118.125,2016,8,31,2.43
25.5,118.75,2016,8,31,2.84
25.5,119.375,2016,8,31,3.11
25.5,120.0,2016,8,31,2.88
26.0,117.5,2016,8,31,1.89
26.0,118.125,2016,8,31,2.03
26.0,118.75,2016,8,31,2.71
26.0,119.375,2016,8,31,3.05
26.0,120.0,2016,8,31,2.92
26.5,117.5,2016,8,31,1.93
26.5,118.125,2016,8,31,1.67
26.5,118.75,2016,8,31,2.26
26.5,119.375,2016,8,31,3.07
26.5,120.0,2016,8,31,3.01
27.0,117.5,2016,8,31,2.17
27.0,118.125,2016,8,31,1.44
27.0,118.75,2016,8,31,1.74
27.0,119.375,2016,8,31,3.0
27.0,120.0,2016,8,31,2.58
24.0,117.5,2016,9,1,5.09
24.0,118.125,2016,9,1,6.08
24.0,118.75,2016,9,1,6.76
24.0,119.375,2016,9,1,6.82
24.0,120.0,2016,9,1,7.13
24.5,117.5,2016,9,1,3.26
24.5,118.125,2016,9,1,5.0
24.5,118.75,2016,9,1,6.64
24.5,119.375,2016,9,1,7.06
24.5,120.0,2016,9,1,7.61
25.0,117.5,2016,9,1,2.52
25.0,118.125,2016,9,1,3.59
25.0,118.75,2016,9,1,5.13
25.0,119.375,2016,9,1,6.71
25.0,120.0,2016,9,1,7.56
25.5,117.5,2016,9,1,1.86
25.5,118.125,2016,9,1,2.42
25.5,118.75,2016,9,1,3.08
25.5,119.375,2016,9,1,5.27
25.5,120.0,2016,9,1,6.82
26.0,117.5,2016,9,1,1.57
26.0,118.125,2016,9,1,1.84
26.0,118.75,2016,9,1,2.11
26.0,119.375,2016,9,1,3.05
26.0,120.0,2016,9,1,5.21
26.5,117.5,2016,9,1,1.75
26.5,118.125,2016,9,1,1.43
26.5,118.75,2016,9,1,1.75
26.5,119.375,2016,9,1,2.46
26.5,120.0,2016,9,1,3.51
27.0,117.5,2016,9,1,2.1
27.0,118.125,2016,9,1,1.5
27.0,118.75,2016,9,1,2.09
27.0,119.375,2016,9,1,2.51
27.0,120.0,2016,9,1,2.52
24.0,117.5,2016,9,2,4.79
24.0,118.125,2016,9,2,5.73
24.0,118.75,2016,9,2,6.0
24.0,119.375,2016,9,2,6.45
24.0,120.0,2016,9,2,6.88
24.5,117.5,2016,9,2,2.64
24.5,118.125,2016,9,2,4.83
24.5,118.75,2016,9,2,6.05
24.5,119.375,2016,9,2,6.33
24.5,120.0,2016,9,2,7.13
25.0,117.5,2016,9,2,2.23
25.0,118.125,2016,9,2,3.8
25.0,118.75,2016,9,2,5.44
25.0,119.375,2016,9,2,6.1
25.0,120.0,2016,9,2,7.02
25.5,117.5,2016,9,2,1.3
25.5,118.125,2016,9,2,2.51
25.5,118.75,2016,9,2,3.76
25.5,119.375,2016,9,2,5.41
25.5,120.0,2016,9,2,7.36
26.0,117.5,2016,9,2,1.89
26.0,118.125,2016,9,2,1.79
26.0,118.75,2016,9,2,2.77
26.0,119.375,2016,9,2,3.75
26.0,120.0,2016,9,2,6.73
26.5,117.5,2016,9,2,2.54
26.5,118.125,2016,9,2,2.68
26.5,118.75,2016,9,2,2.17
26.5,119.375,2016,9,2,2.2
26.5,120.0,2016,9,2,3.05
27.0,117.5,2016,9,2,2.18
27.0,118.125,2016,9,2,2.4
27.0,118.75,2016,9,2,2.63
27.0,119.375,2016,9,2,3.37
27.0,120.0,2016,9,2,3.89
24.0,117.5,2016,9,3,3.78
24.0,118.125,2016,9,3,3.06
24.0,118.75,2016,9,3,2.08
24.0,119.375,2016,9,3,1.6
24.0,120.0,2016,9,3,3.04
24.5,117.5,2016,9,3,3.61
24.5,118.125,2016,9,3,4.33
24.5,118.75,2016,9,3,4.34
24.5,119.375,2016,9,3,3.34
24.5,120.0,2016,9,3,3.11
25.0,117.5,2016,9,3,3.35
25.0,118.125,2016,9,3,4.72
25.0,118.75,2016,9,3,6.01
25.0,119.375,2016,9,3,5.61
25.0,120.0,2016,9,3,5.6
25.5,117.5,2016,9,3,3.2
25.5,118.125,2016,9,3,3.76
25.5,118.75,2016,9,3,4.45
25.5,119.375,2016,9,3,5.63
25.5,120.0,2016,9,3,5.96
26.0,117.5,2016,9,3,3.18
26.0,118.125,2016,9,3,3.51
26.0,118.75,2016,9,3,3.38
26.0,119.375,2016,9,3,4.59
26.0,120.0,2016,9,3,5.43
26.5,117.5,2016,9,3,3.48
26.5,118.125,2016,9,3,3.18
26.5,118.75,2016,9,3,3.67
26.5,119.375,2016,9,3,4.06
26.5,120.0,2016,9,3,4.93
27.0,117.5,2016,9,3,3.13
27.0,118.125,2016,9,3,3.02
27.0,118.75,2016,9,3,3.92
27.0,119.375,2016,9,3,3.54
27.0,120.0,2016,9,3,4.28
24.0,117.5,2016,9,4,5.13
24.0,118.125,2016,9,4,5.8
24.0,118.75,2016,9,4,5.9
24.0,119.375,2016,9,4,4.5
24.0,120.0,2016,9,4,3.72
24.5,117.5,2016,9,4,3.97
24.5,118.125,2016,9,4,6.08
24.5,118.75,2016,9,4,7.87
24.5,119.375,2016,9,4,7.73
24.5,120.0,2016,9,4,7.47
25.0,117.5,2016,9,4,2.82
25.0,118.125,2016,9,4,4.29
25.0,118.75,2016,9,4,6.81
25.0,119.375,2016,9,4,8.78
25.0,120.0,2016,9,4,9.85
25.5,117.5,2016,9,4,2.32
25.5,118.125,2016,9,4,3.14
25.5,118.75,2016,9,4,4.81
25.5,119.375,2016,9,4,7.67
25.5,120.0,2016,9,4,9.04
26.0,117.5,2016,9,4,2.74
26.0,118.125,2016,9,4,2.65
26.0,118.75,2016,9,4,3.11
26.0,119.375,2016,9,4,5.48
26.0,120.0,2016,9,4,7.71
26.5,117.5,2016,9,4,2.82
26.5,118.125,2016,9,4,2.3
26.5,118.75,2016,9,4,2.94
26.5,119.375,2016,9,4,3.86
26.5,120.0,2016,9,4,5.72
27.0,117.5,2016,9,4,2.61
27.0,118.125,2016,9,4,2.49
27.0,118.75,2016,9,4,3.04
27.0,119.375,2016,9,4,3.03
27.0,120.0,2016,9,4,4.12
24.0,117.5,2016,9,5,4.88
24.0,118.125,2016,9,5,5.22
24.0,118.75,2016,9,5,4.39
24.0,119.375,2016,9,5,2.97
24.0,120.0,2016,9,5,4.31
24.5,117.5,2016,9,5,4.39
24.5,118.125,2016,9,5,6.7
24.5,118.75,2016,9,5,7.98
24.5,119.375,2016,9,5,5.92
24.5,120.0,2016,9,5,3.89
25.0,117.5,2016,9,5,3.02
25.0,118.125,2016,9,5,5.18
25.0,118.75,2016,9,5,7.84
25.0,119.375,2016,9,5,9.06
25.0,120.0,2016,9,5,9.41
25.5,117.5,2016,9,5,2.31
25.5,118.125,2016,9,5,3.6
25.5,118.75,2016,9,5,5.52
25.5,119.375,2016,9,5,8.45
25.5,120.0,2016,9,5,9.47
26.0,117.5,2016,9,5,2.68
26.0,118.125,2016,9,5,2.8
26.0,118.75,2016,9,5,3.65
26.0,119.375,2016,9,5,6.09
26.0,120.0,2016,9,5,8.1
26.5,117.5,2016,9,5,2.68
26.5,118.125,2016,9,5,2.35
26.5,118.75,2016,9,5,3.13
26.5,119.375,2016,9,5,4.18
26.5,120.0,2016,9,5,6.0
27.0,117.5,2016,9,5,2.36
27.0,118.125,2016,9,5,2.24
27.0,118.75,2016,9,5,3.02
27.0,119.375,2016,9,5,3.38
27.0,120.0,2016,9,5,4.23
24.0,117.5,2016,9,6,2.97
24.0,118.125,2016,9,6,3.43
24.0,118.75,2016,9,6,4.45
24.0,119.375,2016,9,6,5.75
24.0,120.0,2016,9,6,6.9
24.5,117.5,2016,9,6,3.45
24.5,118.125,2016,9,6,3.48
24.5,118.75,2016,9,6,3.8
24.5,119.375,2016,9,6,4.18
24.5,120.0,2016,9,6,5.61
25.0,117.5,2016,9,6,3.38
25.0,118.125,2016,9,6,4.26
25.0,118.75,2016,9,6,4.79
25.0,119.375,2016,9,6,4.3
25.0,120.0,2016,9,6,4.19
25.5,117.5,2016,9,6,2.5
25.5,118.125,2016,9,6,3.67
25.5,118.75,2016,9,6,4.54
25.5,119.375,2016,9,6,5.41
25.5,120.0,2016,9,6,5.16
26.0,117.5,2016,9,6,2.4
26.0,118.125,2016,9,6,2.99
26.0,118.75,2016,9,6,3.63
26.0,119.375,2016,9,6,5.23
26.0,120.0,2016,9,6,5.86
26.5,117.5,2016,9,6,2.26
26.5,118.125,2016,9,6,2.15
26.5,118.75,2016,9,6,2.93
26.5,119.375,2016,9,6,3.68
26.5,120.0,2016,9,6,4.88
27.0,117.5,2016,9,6,1.92
27.0,118.125,2016,9,6,1.36
27.0,118.75,2016,9,6,1.95
27.0,119.375,2016,9,6,2.77
27.0,120.0,2016,9,6,3.49
24.0,117.5,2016,9,7,4.69
24.0,118.125,2016,9,7,6.16
24.0,118.75,2016,9,7,7.59
24.0,119.375,2016,9,7,8.31
24.0,120.0,2016,9,7,9.13
24.5,117.5,2016,9,7,2.67
24.5,118.125,2016,9,7,4.39
24.5,118.75,2016,9,7,6.76
24.5,119.375,2016,9,7,8.3
24.5,120.0,2016,9,7,9.88
25.0,117.5,2016,9,7,1.78
25.0,118.125,2016,9,7,2.46
25.0,118.75,2016,9,7,4.66
25.0,119.375,2016,9,7,7.36
25.0,120.0,2016,9,7,9.9
25.5,117.5,2016,9,7,1.52
25.5,118.125,2016,9,7,1.25
25.5,118.75,2016,9,7,1.87
25.5,119.375,2016,9,7,5.39
25.5,120.0,2016,9,7,8.86
26.0,117.5,2016,9,7,2.27
26.0,118.125,2016,9,7,1.91
26.0,118.75,2016,9,7,1.4
26.0,119.375,2016,9,7,2.8
26.0,120.0,2016,9,7,6.83
26.5,117.5,2016,9,7,2.61
26.5,118.125,2016,9,7,2.32
26.5,118.75,2016,9,7,2.37
26.5,119.375,2016,9,7,1.4
26.5,120.0,2016,9,7,4.0
27.0,117.5,2016,9,7,2.96
27.0,118.125,2016,9,7,2.73
27.0,118.75,2016,9,7,2.91
27.0,119.375,2016,9,7,2.22
27.0,120.0,2016,9,7,1.97
24.0,117.5,2016,9,8,4.56
24.0,118.125,2016,9,8,5.54
24.0,118.75,2016,9,8,6.09
24.0,119.375,2016,9,8,6.59
24.0,120.0,2016,9,8,7.41
24.5,117.5,2016,9,8,2.51
24.5,118.125,2016,9,8,3.74
24.5,118.75,2016,9,8,5.26
24.5,119.375,2016,9,8,6.14
24.5,120.0,2016,9,8,7.36
25.0,117.5,2016,9,8,2.09
25.0,118.125,2016,9,8,1.73
25.0,118.75,2016,9,8,3.76
25.0,119.375,2016,9,8,5.09
25.0,120.0,2016,9,8,6.66
25.5,117.5,2016,9,8,2.36
25.5,118.125,2016,9,8,2.03
25.5,118.75,2016,9,8,2.4
25.5,119.375,2016,9,8,3.87
25.5,120.0,2016,9,8,5.31
26.0,117.5,2016,9,8,2.29
26.0,118.125,2016,9,8,2.3
26.0,118.75,2016,9,8,2.1
26.0,119.375,2016,9,8,3.62
26.0,120.0,2016,9,8,5.05
26.5,117.5,2016,9,8,2.0
26.5,118.125,2016,9,8,2.13
26.5,118.75,2016,9,8,2.07
26.5,119.375,2016,9,8,2.4
26.5,120.0,2016,9,8,4.13
27.0,117.5,2016,9,8,2.06
27.0,118.125,2016,9,8,1.98
27.0,118.75,2016,9,8,2.14
27.0,119.375,2016,9,8,2.13
27.0,120.0,2016,9,8,3.32
24.0,117.5,2016,9,9,3.57
24.0,118.125,2016,9,9,4.52
24.0,118.75,2016,9,9,4.64
24.0,119.375,2016,9,9,4.52
24.0,120.0,2016,9,9,4.64
24.5,117.5,2016,9,9,2.56
24.5,118.125,2016,9,9,3.48
24.5,118.75,2016,9,9,3.91
24.5,119.375,2016,9,9,3.52
24.5,120.0,2016,9,9,3.88
25.0,117.5,2016,9,9,2.69
25.0,118.125,2016,9,9,3.66
25.0,118.75,2016,9,9,4.08
25.0,119.375,2016,9,9,2.78
25.0,120.0,2016,9,9,2.99
25.5,117.5,2016,9,9,2.52
25.5,118.125,2016,9,9,3.2
25.5,118.75,2016,9,9,4.73
25.5,119.375,2016,9,9,5.23
25.5,120.0,2016,9,9,4.7
26.0,117.5,2016,9,9,2.42
26.0,118.125,2016,9,9,2.54
26.0,118.75,2016,9,9,3.0
26.0,119.375,2016,9,9,4.43
26.0,120.0,2016,9,9,5.55
26.5,117.5,2016,9,9,2.17
26.5,118.125,2016,9,9,2.2
26.5,118.75,2016,9,9,2.46
26.5,119.375,2016,9,9,3.13
26.5,120.0,2016,9,9,4.26
27.0,117.5,2016,9,9,2.09
27.0,118.125,2016,9,9,2.15
27.0,118.75,2016,9,9,2.53
27.0,119.375,2016,9,9,2.51
27.0,120.0,2016,9,9,3.13
24.0,117.5,2016,9,10,2.99
24.0,118.125,2016,9,10,2.96
24.0,118.75,2016,9,10,2.78
24.0,119.375,2016,9,10,3.16
24.0,120.0,2016,9,10,3.76
24.5,117.5,2016,9,10,3.15
24.5,118.125,2016,9,10,3.21
24.5,118.75,2016,9,10,2.97
24.5,119.375,2016,9,10,2.2
24.5,120.0,2016,9,10,1.9
25.0,117.5,2016,9,10,3.1
25.0,118.125,2016,9,10,3.7
25.0,118.75,2016,9,10,4.07
25.0,119.375,2016,9,10,3.47
25.0,120.0,2016,9,10,2.43
25.5,117.5,2016,9,10,3.24
25.5,118.125,2016,9,10,3.59
25.5,118.75,2016,9,10,4.42
25.5,119.375,2016,9,10,5.09
25.5,120.0,2016,9,10,4.54
26.0,117.5,2016,9,10,3.23
26.0,118.125,2016,9,10,3.39
26.0,118.75,2016,9,10,3.3
26.0,119.375,2016,9,10,4.44
26.0,120.0,2016,9,10,5.1
26.5,117.5,2016,9,10,3.33
26.5,118.125,2016,9,10,2.97
26.5,118.75,2016,9,10,3.1
26.5,119.375,2016,9,10,3.33
26.5,120.0,2016,9,10,4.71
27.0,117.5,2016,9,10,2.82
27.0,118.125,2016,9,10,2.5
27.0,118.75,2016,9,10,3.0
27.0,119.375,2016,9,10,2.84
27.0,120.0,2016,9,10,3.89
24.0,117.5,2016,9,11,3.46
24.0,118.125,2016,9,11,3.61
24.0,118.75,2016,9,11,2.85
24.0,119.375,2016,9,11,2.1
